threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.47,0.873,0.495260663507109,0.836,0.6220238095238095,1537,213,41,209
0.48,0.8805,0.5135135135135135,0.836,0.6362252663622526,1552,198,41,209
0.49,0.883,0.52,0.832,0.64,1558,192,42,208
0.5,0.889,0.5360824742268041,0.832,0.6520376175548589,1570,180,42,208
0.51,0.8935,0.5488126649076517,0.832,0.6613672496025437,1579,171,42,208
0.52,0.8975,0.5606469002695418,0.832,0.6698872785829308,1587,163,42,208
0.53,0.9005,0.5702479338842975,0.828,0.6753670473083198,1594,156,43,207
0.54,0.9045,0.584045584045584,0.82,0.6821963394342763,1604,146,45,205
0.55,0.9075,0.5947521865889213,0.816,0.6880269814502529,1611,139,46,204
0.56,0.912,0.6121212121212121,0.808,0.696551724137931,1622,128,48,202
0.57,0.916,0.628125,0.804,0.7052631578947369,1631,119,49,201
0.58,0.9185,0.6389776357827476,0.8,0.7104795737122557,1637,113,50,200
0.59,0.921,0.6503267973856209,0.796,0.7158273381294964,1643,107,51,199
0.6,0.925,0.668918918918919,0.792,0.7252747252747253,1652,98,52,198
0.61,0.9295,0.6912280701754386,0.788,0.7364485981308411,1662,88,53,197
0.62,0.9325,0.7090909090909091,0.78,0.7428571428571428,1670,80,55,195
0.63,0.9345,0.7195571955719557,0.78,0.7485604606525912,1674,76,55,195
0.64,0.934,0.7234848484848485,0.764,0.7431906614785992,1677,73,59,191
0.65,0.9355,0.7354085603112841,0.756,0.7455621301775148,1682,68,61,189
0.66,0.94,0.7663934426229508,0.748,0.757085020242915,1693,57,63,187
0.67,0.9445,0.7957446808510639,0.748,0.7711340206185568,1702,48,63,187
0.68,0.947,0.8130434782608695,0.748,0.7791666666666666,1707,43,63,187
0.69,0.9485,0.8266666666666667,0.744,0.7831578947368422,1711,39,64,186
0.7,0.951,0.8486238532110092,0.74,0.7905982905982907,1717,33,65,185
0.71,0.9505,0.8578199052132701,0.724,0.7852494577006508,1720,30,69,181
0.72,0.9515,0.8695652173913043,0.72,0.7877461706783369,1723,27,70,180
0.73,0.9535,0.8944723618090452,0.712,0.7928730512249443,1729,21,72,178
0.74,0.955,0.9081632653061225,0.712,0.7982062780269059,1732,18,72,178
0.75,0.955,0.9123711340206185,0.708,0.7972972972972973,1733,17,73,177
0.76,0.9545,0.9119170984455959,0.704,0.7945823927765238,1733,17,74,176
0.77,0.9545,0.9206349206349206,0.696,0.7927107061503416,1735,15,76,174
0.78,0.9545,0.9206349206349206,0.696,0.7927107061503416,1735,15,76,174
0.79,0.9555,0.9398907103825137,0.688,0.79445727482679,1739,11,78,172
0.8,0.9565,0.9502762430939227,0.688,0.7981438515081206,1741,9,78,172
0.81,0.9565,0.9553072625698324,0.684,0.7972027972027972,1742,8,79,171
0.82,0.9545,0.9542857142857143,0.668,0.7858823529411766,1742,8,83,167
0.83,0.9545,0.9595375722543352,0.664,0.784869976359338,1743,7,84,166
0.84,0.9545,0.9704142011834319,0.656,0.7828162291169452,1745,5,86,164
0.85,0.9545,0.9704142011834319,0.656,0.7828162291169452,1745,5,86,164
0.86,0.9535,0.9757575757575757,0.644,0.7759036144578314,1746,4,89,161
0.87,0.953,0.975609756097561,0.64,0.7729468599033816,1746,4,90,160
0.88,0.953,0.9814814814814815,0.636,0.7718446601941747,1747,3,91,159
0.89,0.952,0.98125,0.628,0.7658536585365855,1747,3,93,157
0.9,0.952,0.9935897435897436,0.62,0.7635467980295566,1749,1,95,155
